SETOR,Target,Base,Horizonte,Algoritmo,RMSE,MAE,SMAPE,MAPE,R2,TheilU,DA,N
Commodities,TARGET_DRE_3.01_DFP,DRE_3.01,_DFP,GradientBoosting,10122795.862867493,5852259.533463614,0.08068151183186306,0.07590045184733017,0.9767288134799345,0.1787579460009842,0.21428571428571427,15
Commodities,TARGET_DRE_3.01_ITR_T1,DRE_3.01,_ITR_T1,GradientBoosting,4038242.4361381507,2741678.7673312305,0.09031163783827524,0.09284667191048235,0.987573448322114,0.1158164612824688,0.84375,33
Commodities,TARGET_DRE_3.01_ITR_T2,DRE_3.01,_ITR_T2,GradientBoosting,6879476.502407618,4120987.915100958,0.0957847110253526,0.09930083891465456,0.9672599535806223,0.16947721599246426,0.8148148148148148,28
Commodities,TARGET_DRE_3.01_ITR_T3,DRE_3.01,_ITR_T3,GradientBoosting,5684045.426610902,3665036.0903180693,0.09662362243452059,0.10303642913476832,0.9800494656550801,0.18660570968658777,0.7727272727272727,23
Commodities,TARGET_DRE_3.11_DFP,DRE_3.11,_DFP,GradientBoosting,7595099.88890258,5074275.486102316,0.9615686843407427,0.6033822651234343,0.6570409183731563,0.6801305060150404,0.21428571428571427,15
Commodities,TARGET_DRE_3.11_ITR_T1,DRE_3.11,_ITR_T1,GradientBoosting,5427056.004742066,2641448.225679526,0.5212783559136661,0.38075842516826086,0.681318211192346,0.5886529450174127,0.75,33
Commodities,TARGET_DRE_3.11_ITR_T2,DRE_3.11,_ITR_T2,GradientBoosting,13646458.367490442,5997155.500935626,1.07529606676153,8.10668677703588,-0.8673766004281938,0.5633337539764741,0.6666666666666666,28
Commodities,TARGET_DRE_3.11_ITR_T3,DRE_3.11,_ITR_T3,GradientBoosting,9323980.369589241,5491497.211597729,1.4099581542824609,0.766683797411331,0.16281941605799843,1.2318712456090055,0.7272727272727273,23
Commodities,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,2706174.0018059234,2255674.71326376,0.06904817487031116,0.0685114630037897,0.9001488856101945,0.3768743254064207,0.2857142857142857,15
Commodities,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,9298317.015116781,4936000.36954328,0.27524176103597453,0.21426776544493353,0.6452777674450896,0.7893726881518254,0.5,33
Commodities,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,2624979.1439624387,2072468.4237829943,0.11884333633339604,0.1372439941512751,0.9707254443946346,0.23578221390044912,0.6296296296296297,28
Commodities,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,2277166.346332994,1778342.965702127,0.09046738474693174,0.09895892111949442,0.9776846804251598,0.16535091317044376,0.5909090909090909,23
Energia,TARGET_DRE_3.01_DFP,DRE_3.01,_DFP,GradientBoosting,1657252.9973663173,1061144.2573556923,0.057965671783731014,0.06049851800626794,0.9915167160856944,0.09896196636958082,0.2857142857142857,15
Energia,TARGET_DRE_3.01_ITR_T1,DRE_3.01,_ITR_T1,GradientBoosting,1449152.49347904,895859.9392901744,0.08905489576659333,0.08532739980321982,0.9821666358412279,0.12348585653669038,0.8275862068965517,30
Energia,TARGET_DRE_3.01_ITR_T2,DRE_3.01,_ITR_T2,GradientBoosting,2497455.667171427,1421226.498452673,0.10971573291758432,0.10437164340143142,0.9532099196904199,0.19402934794089613,0.7916666666666666,25
Energia,TARGET_DRE_3.01_ITR_T3,DRE_3.01,_ITR_T3,GradientBoosting,5862976.937824867,2186368.175222221,0.1449857449946156,0.1399915405410803,0.7839381361037732,0.47830898297200475,0.7368421052631579,20
Energia,TARGET_DRE_3.11_DFP,DRE_3.11,_DFP,GradientBoosting,660311.6696157824,550197.3068473882,0.1528708770444032,0.16308275899916597,0.7464186154192255,0.9422221109606654,0.2857142857142857,15
Energia,TARGET_DRE_3.11_ITR_T1,DRE_3.11,_ITR_T1,GradientBoosting,449456.7194361078,350680.54462529544,0.2578621911438622,0.24820023700511898,0.8092187003040261,0.4046803683392757,0.7931034482758621,30
Energia,TARGET_DRE_3.11_ITR_T2,DRE_3.11,_ITR_T2,GradientBoosting,821070.7278776816,638222.2202806076,0.3838149193163804,0.36289787265537277,0.3580205054713781,0.7651752464465786,0.5833333333333334,25
Energia,TARGET_DRE_3.11_ITR_T3,DRE_3.11,_ITR_T3,GradientBoosting,538950.0690610071,409487.38845462195,0.3053281081852155,0.2868520709356085,0.7319831901058302,0.46422520296947734,0.5789473684210527,20
Energia,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,2880285.964579495,2360210.083928016,0.09843287471500872,0.09303189236522806,0.8872340058081833,0.42510301564400754,0.2857142857142857,15
Energia,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,7031303.886413881,3640437.8072284004,0.26557080817136297,0.20379787805459829,0.2252083106743763,0.7246399570151126,0.5517241379310345,30
Energia,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,2055812.7977332775,1672085.3775413963,0.11763850160826175,0.11328590960337623,0.9342662697856312,0.2036623922909546,0.75,25
Energia,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,1913551.9341318998,1362915.897540715,0.08281625175485363,0.0820399856653946,0.9520055725381779,0.18618438359539186,0.7368421052631579,20
Petróleo,TARGET_DRE_3.01_DFP,DRE_3.01,_DFP,GradientBoosting,19456932.187671136,14327169.215623138,0.09841733863649606,0.09246467262328129,0.9840974342267786,0.12680186110160085,0.26666666666666666,16
Petróleo,TARGET_DRE_3.01_ITR_T1,DRE_3.01,_ITR_T1,GradientBoosting,23979786.55432601,14981955.866183758,0.1317294867302414,0.12082150110516074,0.9370985511160179,0.23453628558762554,0.8275862068965517,30
Petróleo,TARGET_DRE_3.01_ITR_T2,DRE_3.01,_ITR_T2,GradientBoosting,22342296.448031195,13401269.89864081,0.14422573110247658,0.1605876009177464,0.9497404003490802,0.19097711639250653,0.75,25
Petróleo,TARGET_DRE_3.01_ITR_T3,DRE_3.01,_ITR_T3,GradientBoosting,19899467.578724943,11894398.471599922,0.11852238365332543,0.12204449781126518,0.9654766920521646,0.19342801071250884,0.7777777777777778,19
Petróleo,TARGET_DRE_3.11_DFP,DRE_3.11,_DFP,GradientBoosting,20910971.98288175,11266882.530157087,0.8372270399378248,0.6674030093861247,-1.18924476790948,1.8402522593616364,0.26666666666666666,16
Petróleo,TARGET_DRE_3.11_ITR_T1,DRE_3.11,_ITR_T1,GradientBoosting,19693899.20922434,7685840.443619448,0.7610448040223173,0.5207606919971216,0.23675813141266688,0.9656069759921647,0.5517241379310345,30
Petróleo,TARGET_DRE_3.11_ITR_T2,DRE_3.11,_ITR_T2,GradientBoosting,25810971.63069663,11786806.985975243,1.0966907792764877,0.6671956565487486,0.003180523601709506,1.107232036910679,0.625,25
Petróleo,TARGET_DRE_3.11_ITR_T3,DRE_3.11,_ITR_T3,GradientBoosting,30474757.99932058,14002441.302634502,1.0693614585344935,0.6640043495827994,0.042703201154525194,1.2213796984400704,0.6111111111111112,19
Petróleo,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,4757664.614010977,3490442.800095292,0.10298860318725352,0.09417249243667414,0.6887942594414018,0.5418098340920379,0.26666666666666666,16
Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,8726008.733746085,5232126.730948278,0.3439632106135326,0.27981924096863925,0.6345983953993546,0.6813707051740782,0.5517241379310345,30
Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,4317062.11741716,2971608.1622762163,0.17187831205478574,0.17615151999099277,0.8996597624237325,0.3396457004279898,0.625,25
Petróleo,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,2109579.0957399723,1563683.941894575,0.0804835190001372,0.08124172375296886,0.9775467068785305,0.14117922756306417,0.6666666666666666,19
Tecnologia,TARGET_DRE_3.01_DFP,DRE_3.01,_DFP,GradientBoosting,1477312.5920909406,1040173.8232426114,0.14201589406987808,0.12997061111394034,0.9896005847576268,0.1510229844843135,0.2727272727272727,12
Tecnologia,TARGET_DRE_3.01_ITR_T1,DRE_3.01,_ITR_T1,GradientBoosting,840893.8607612624,519652.81153923314,0.10346280178479422,0.1028956448502772,0.9891619541932668,0.12221551971442583,0.8461538461538461,27
Tecnologia,TARGET_DRE_3.01_ITR_T2,DRE_3.01,_ITR_T2,GradientBoosting,1322738.257925396,691882.6481591822,0.1154340668548124,0.11313590905371215,0.9772809152727894,0.1574030450279754,0.8095238095238095,22
Tecnologia,TARGET_DRE_3.01_ITR_T3,DRE_3.01,_ITR_T3,GradientBoosting,1215388.5118639115,714296.0390576809,0.11998366096335164,0.135486802875698,0.9838278228775185,0.1859865900219632,0.75,17
Tecnologia,TARGET_DRE_3.11_DFP,DRE_3.11,_DFP,GradientBoosting,1433213.4601927982,671208.6748206109,0.27856943916963134,0.2479527865954894,0.6846619299410797,0.8496112420248777,0.2727272727272727,12
Tecnologia,TARGET_DRE_3.11_ITR_T1,DRE_3.11,_ITR_T1,GradientBoosting,481295.3720073867,257684.15292751603,0.5866689944204422,0.48761331814913794,0.8820189338898983,0.41239282200081917,0.6538461538461539,27
Tecnologia,TARGET_DRE_3.11_ITR_T2,DRE_3.11,_ITR_T2,GradientBoosting,893819.3208573427,465579.7094076561,0.8109731361924957,0.8160485073976788,0.6571086370602228,0.6221395939632972,0.6190476190476191,22
Tecnologia,TARGET_DRE_3.11_ITR_T3,DRE_3.11,_ITR_T3,GradientBoosting,1463226.1148539493,759029.3585836991,1.016743240641188,0.6673731367485553,0.22102446716357893,1.3365274535058023,0.4375,17
Tecnologia,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,707053.5606820919,443559.37855885545,0.1176454284493127,0.11833677902886496,0.9038687760621434,0.3985345809641313,0.2727272727272727,12
Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,781127.8845004218,425863.7011853762,0.17089818033162002,0.1778053704811582,0.9216769646575906,0.53152679402183,0.6923076923076923,27
Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,599517.5664972544,421013.99704525823,0.19507929173317864,0.22906143224115907,0.9537526046137191,0.3631134306761467,0.6190476190476191,22
Tecnologia,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,703778.7881662817,441536.99009560235,0.1532080814463823,0.17245346848886375,0.9393108180246538,0.39809287326629733,0.625,17
Varejo,TARGET_DRE_3.01_DFP,DRE_3.01,_DFP,GradientBoosting,2031282.8411541334,1695835.7345535413,0.1754335474599458,0.15330613084741238,0.9759890094748428,0.13817513254802213,0.2727272727272727,12
Varejo,TARGET_DRE_3.01_ITR_T1,DRE_3.01,_ITR_T1,GradientBoosting,1187965.2901240785,893954.8212491177,0.15837075446318769,0.1386919273425529,0.979761377502715,0.14381460256392686,0.8571428571428571,29
Varejo,TARGET_DRE_3.01_ITR_T2,DRE_3.01,_ITR_T2,GradientBoosting,2210756.226909934,1437303.2674213015,0.20938363136369995,0.17876559051832253,0.9335869884458967,0.24579952487347997,0.782608695652174,24
Varejo,TARGET_DRE_3.01_ITR_T3,DRE_3.01,_ITR_T3,GradientBoosting,1370195.7253834282,981463.1463600015,0.1494218484310722,0.13595007029190273,0.9747346861649975,0.1542611250952103,0.7222222222222222,19
Varejo,TARGET_DRE_3.11_DFP,DRE_3.11,_DFP,GradientBoosting,529080.0881488061,465533.2239942355,1.0224875340452069,2.503651124732532,-0.6809972764279075,1.5635626255651511,0.0,12
Varejo,TARGET_DRE_3.11_ITR_T1,DRE_3.11,_ITR_T1,GradientBoosting,158544.712763319,102592.39822965421,0.5232447012785113,0.6182939986788502,0.8032779470618716,0.39435449383519583,0.6785714285714286,29
