SETOR,Target,Variavel,Horizonte,Algoritmo,SMAPE,MAPE,RMSE,MAE,R2,TheilU,DA,N
Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,_ITR_T1,RandomForest,,,,,,,0.0,40
Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Commodities,TARGET_BPA_1_DFP,Ativo Total,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,_ITR_T1,RandomForest,,,,,,,0.0,40
Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,_ITR_T3,RandomForest,,,,,,,0.0,25
Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,_ITR_T1,RandomForest,,,,,,,0.0,40
Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Commodities,TARGET_BPP_2_DFP,Passivo Total,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,_ITR_T1,RandomForest,,,,,,,0.0,40
Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Commodities,TARGET_DFC_MI_6.01_DFP,FCO,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,_ITR_T1,GradientBoosting,,,,,,,0.02564102564102564,40
