Target,Algoritmo,RMSE_CV,RMSE_CV_std,SMAPE_CV,R2_CV,TheilU_CV,DA_CV,transformacao,log_transform,best_params
TARGET_DRE_3.01,Ridge,10977485991.739044,21875867874.277126,0.7332507884255889,-22235.55128550178,196.1159675268263,0.928494312704839,log1p,True,{'ridge__alpha': 10.0}
TARGET_DRE_3.01,SVR,43674502.23087853,58329042.49134022,0.33948426766782375,0.6966009628132139,1.3931876070300886,0.917601696549065,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_DRE_3.01,RandomForest,29571505.61164292,30774598.97071483,0.23146039260006596,0.8342458260131412,1.131904538088348,0.8829381145170621,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_DRE_3.01,GradientBoosting,24589013.695767466,29669991.455902413,0.12391009810278844,0.8986259232181497,0.8490534555986855,0.9538075959128591,log1p,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.7}"
TARGET_DRE_3.11,Ridge,3119769126.5651236,6224508060.451046,1.6455030669370116,-33667.61672932099,184.6905054569477,0.6801426643531906,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DRE_3.11,SVR,42473567.0996472,43766872.38785181,0.8186861799776984,-498.4166185664259,19.18878978770067,0.6478311162521689,arcsinh,False,"{'svr__C': 100.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11,RandomForest,11331162.232771344,10904450.936308065,0.8815991655206338,0.2965575974314392,1.586756308672237,0.5740890688259109,arcsinh,False,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_DRE_3.11,GradientBoosting,13648273.495480096,14382899.238141803,0.7971849838991586,0.2215577591992139,1.701751785089786,0.453306342780027,arcsinh,False,"{'gb__learning_rate': 0.01, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.7}"
TARGET_EBITDA,Ridge,166881636.56269428,308068388.4388541,0.8511015153865115,-371.290925259313,27.309133179314536,0.7080763801634945,log1p,True,{'ridge__alpha': 1000.0}
TARGET_EBITDA,SVR,11581687.646585226,6292679.012227332,0.44144092894430004,-0.06875837340660507,2.208941317712333,0.7025873702824701,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}"
TARGET_EBITDA,RandomForest,5284414.173379263,1460396.3990579646,0.3049430879718961,0.7876584956765251,1.0435332363732512,0.6964429863340935,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
