Target,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.01,Ridge,9438804.929939399,2709463.567144615,9303254.249991467,0.8075378900509137,0.07270188204782121,-89.87950862180702,-3681.391519744066,-9498.473051899911,2.0,0.1111111111111111,5567885838.861138,0.7736081755780688,3,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01,SVR,6620771.019436904,810035.6292890066,4564702.415935255,0.4371141804724464,0.08865873641713455,-88.50205443215123,-0.0894344407057684,-1697.6717124637325,2.0,0.1111111111111111,110867602.22582293,0.585347493881954,3,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_DRE_3.01,RandomForest,1270405.7192504716,207705.23245128727,1095669.7330507415,0.08884665818090574,0.022834296156686962,-0.7578814888291667,0.8976712615218444,-34.826263424271545,1.106527291821797,0.3333333333333333,33917643.548042305,0.11529342369442057,3,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_DRE_3.01,GradientBoosting,536572.7505973694,26539.862391817835,470191.23192734766,0.04131091849585273,0.012973095214030419,0.4425701973349665,0.9039747834618276,-2.1433398383496214,0.6093159470373144,0.3333333333333333,32965963.938014627,0.07439405298813627,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_DRE_3.11,Ridge,1850052.3037589062,110847.17306693799,1701383.565565831,1.0,0.0,-21.841666580235366,-7.250017246751708e+43,-6.809550301021976e+43,2.0,0.05555555555555555,1.626138836834807e+29,1.1936907280180895,3,arcsinh,False,{'ridge__alpha': 100.0}
TARGET_DRE_3.11,SVR,835240.8721850486,79269.96977732923,655966.2681902136,0.476302962854954,0.13046484205225722,-6.673318655291063,-0.0905260322501426,-216.34571856890844,1.8652274155379045,0.2222222222222222,30403252.766453806,0.69825727574516,3,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_DRE_3.11,RandomForest,592267.4784390632,65254.39513318794,481406.8041925675,0.4170748398802904,0.1258189990328253,-2.863975553124201,0.24207674114072805,-52.75585204151826,1.5884955492957777,0.0,23749926.209658697,0.5517058443279687,3,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_DRE_3.11,GradientBoosting,444364.4590236303,59528.560197866405,325491.3901932152,0.28931519595010763,0.15712713173494966,-1.146058318661852,0.32421264517249554,-52.59803586951255,1.2575935378240881,0.3333333333333333,21479227.79607951,0.3583581863240209,3,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 7, 'gb__n_estimators': 100, 'gb__subsample': 0.8}"
TARGET_EBITDA,Ridge,7714869.33353736,3331467.126459468,7390864.445375376,0.9422437564753242,0.018187218597170898,-81.5004271492726,-66.92711458987038,-1049.6469239774901,2.0,0.0,100813494.08331864,0.8555874175561087,3,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA,SVR,5785959.927730542,1081552.4777279033,5155742.814295865,0.5544757459855176,0.0988133291773181,-54.65202041423125,0.02631429761057021,-1364.109332211449,2.0,0.0,15299846.70607242,0.6167485875164579,3,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_EBITDA,RandomForest,3802054.8272453225,699510.0976155989,3346677.683614813,0.3251999912729753,0.0678857591710585,-11.407634075881532,0.6931293909715194,-150.43116252620078,1.9803226970029806,0.1111111111111111,8586269.698116146,0.37181834845732004,3,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_EBITDA,GradientBoosting,3104796.3222446046,515625.4343891981,2965541.1630615573,0.28375981389210775,0.016011549262161664,-7.784872846652756,0.7580915972181276,-95.28421856096465,1.8260011891209675,0.1111111111111111,7578440.812494189,0.34049491721558073,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPA_1,Ridge,17140113.59931541,3314590.112422464,17104389.71091232,0.8082314276616112,0.033759252578216575,-255.59700513626794,-6534.813925291327,-8708314.200549345,2.0,0.1111111111111111,10422013346.25126,0.8081954664672008,3,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1,SVR,9819346.437928358,1280645.7564859928,5857824.832296136,0.28068452091662227,0.011147491254753835,-155.04945852709494,-0.09207783979175677,-656089.6607972189,2.0,0.1111111111111111,213796898.37351635,0.4608150956068167,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPA_1,RandomForest,2542079.4568987265,596951.6902039726,2184384.795006569,0.08592370565830675,0.028638446827908472,-1.0906047812722022,0.9915719300663305,-32217.895956967957,1.1784026288505705,0.2222222222222222,17135997.885766618,0.1050932209762664,3,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1,GradientBoosting,2006688.9473430628,384755.58033476345,1652429.1609880899,0.07412554151683139,0.03247539516457661,-0.9831674511785581,0.9936994534872491,-13565.271709555993,1.1197801592264751,0.3333333333333333,14769269.202832371,0.08759456975035405,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 7, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01,Ridge,6009410.502043883,610215.2798245822,5884073.125041428,0.7072129741716097,0.011185699791204335,-91.79952668742334,-83.62753534285349,-20025934.084618013,2.0,0.1111111111111111,261475810.33158794,0.6519614230212001,3,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01,SVR,3724987.0662092217,594589.0979082346,2526818.925522788,0.28779917950113487,0.03833400309107156,-60.06305246753965,-0.08827704567998795,-5517574.83979343,2.0,0.1111111111111111,36941170.92318324,0.44896429024147233,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPA_1.01,RandomForest,1152943.3687562367,205734.45773014327,827340.4994913163,0.08491201601159774,0.005733246202614788,-0.9029511275246289,0.9663225538088583,-282970.53762148623,1.1279293333426987,0.2222222222222222,6350470.56962654,0.11438386130528667,3,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01,GradientBoosting,1069945.8584940576,140898.73308529257,780670.5046259725,0.07520335652473066,0.002701624586876764,-0.6251746001028297,0.9765035993721568,-527378.3749649882,1.0431462365594195,0.2222222222222222,5323395.729464491,0.09746006922085966,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01,Ridge,3440593.20527678,330939.28082908585,3384044.4572613705,0.7677242464811297,0.018500995493158815,-95.32985395755152,-27013.944227896445,-70630745.76586632,2.0,0.1111111111111111,2901758974.404772,0.75617156352693,3,log1p,True,{'ridge__alpha': 100.0}
