Target,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01,Ridge,15270836.535387116,15270836.535387116,0.719219231963251,-153.99118876854365,-222.83297451375867,-27299.362734628463,2.0,0.0,1671368611.879647,0.7105647964608097,661838.4701075375,False,False
TARGET_DRE_3.01,SVR,6717919.326161564,3905665.217270031,0.29211769800709597,-144.88890158340266,-0.03571206106105351,-1774.5159913552739,2.0,0.16666666666666666,113691952.70295645,0.45610441747021163,661838.4701075375,False,False
TARGET_DRE_3.01,RandomForest,1214212.388937659,945127.3503982531,0.043544334225238235,-0.021294471603202192,0.9926675339383936,-21.877018549500754,1.2548680122027653,0.16666666666666666,9566107.117553983,0.05993043017685648,661838.4701075375,False,False
TARGET_DRE_3.01,GradientBoosting,796407.8024528909,762731.513316609,0.035180858535560314,0.5704968509762334,0.9964382143217152,-13.37309764168844,0.7757302129286467,0.16666666666666666,6667209.47827856,0.04312763995292303,661838.4701075375,False,True
TARGET_DRE_3.11,Ridge,2120686.778397235,2075899.6539760034,1.0,-36.72814625311919,0.6607777872892633,-11343.05303139596,2.0,0.0,10672950.29957978,1.2990311600488103,302539.0166689249,False,False
TARGET_DRE_3.11,SVR,1006287.2790953805,664941.8530663998,0.22909525059965632,-3.450111993153543,-0.05661457681001192,-612.4351992936841,2.0,0.0,18836518.85432129,0.6232074057542075,302539.0166689249,False,False
TARGET_DRE_3.11,RandomForest,599750.715494388,481398.22398947267,0.29421469170613795,-0.9145886994474204,0.8477353828778194,-74.92061477289944,1.6471121868900815,0.14285714285714285,7150589.438562595,0.4027518872038075,302539.0166689249,False,False
TARGET_DRE_3.11,GradientBoosting,466964.0967100332,218166.76279251097,0.13061949817948346,0.07801719498987725,0.9044083864965302,-590.7551914145984,1.1645474234663036,0.16666666666666666,5665682.610099986,0.19392799325570328,302539.0166689249,False,False
TARGET_EBITDA,Ridge,12023857.812496273,12019588.610677218,0.961122906202746,-51.505325639547806,-1.2402293104473685,-991.6051027258395,2.0,0.0,23884770.306353755,0.8051171859279324,227530.07717787867,False,False
TARGET_EBITDA,SVR,6224929.323394975,3687618.0737878256,0.29751084089092117,-31.46180855101916,0.2583071661096401,-361.40513296491196,2.0,0.0,13743168.557306895,0.4252142470811848,227530.07717787867,False,False
TARGET_EBITDA,RandomForest,3570128.807345405,3570128.807345405,0.2654468823375503,-8.006572065241471,0.7514779212030507,-200.2081265265435,2.0,0.0,7955313.895527538,0.2981841056182938,227530.07717787867,False,False
TARGET_EBITDA,GradientBoosting,5156331.478885482,4802227.749932306,0.26694473065358504,-8.836614770293465,0.7202350222782563,-169.98845776623162,2.0,0.0,8440564.731525267,0.3087758107785537,227530.07717787867,False,False
TARGET_BPA_1,Ridge,19880815.06765107,19661515.39528247,0.747455713835585,-159.60987510053727,-55.931286519062155,-7298.573364973786,2.0,0.0,1703278282.9088945,0.8086188805220962,2085985.9265379251,False,False
TARGET_BPA_1,SVR,9334285.76705209,4786817.922163235,0.2331919497999985,-72.76544659665113,-0.10070172791334753,-1947.7265543726637,2.0,0.0,236834482.18158606,0.3885730236233505,2085985.9265379251,False,False
TARGET_BPA_1,RandomForest,3288018.7067526346,2571857.2734546787,0.05821167205910795,-1.9827323836136785,0.9848121224658,-252.13955722683022,1.9113583874781241,0.16666666666666666,27820097.865643907,0.08015565144812847,2085985.9265379251,False,False
TARGET_BPA_1,GradientBoosting,1910613.0600662173,1087499.5991919276,0.02736860104886653,-0.1861432556824827,0.9868868945519281,-9.332612703611758,1.4231445328980796,0.16666666666666666,25850139.25043199,0.04574188745637352,2085985.9265379251,True,False
TARGET_BPA_1.01,Ridge,6342670.062609138,6223628.665360549,0.6011814063670691,-95.59338229323025,-1.2871878418383034,-456.988456569994,2.0,0.0,48237353.23168831,0.5523439892414475,741196.2688250279,False,False
TARGET_BPA_1.01,SVR,2793298.3050202997,1592340.3001079145,0.23303826615312992,-41.00549416815008,0.030732484391253534,-154.60089515072247,2.0,0.0,31401788.360811353,0.35204830956555244,741196.2688250279,False,False
TARGET_BPA_1.01,RandomForest,893485.5200698968,612327.4047833948,0.05357588616915876,-0.13009014981321454,0.9906402260917736,-3.7636679232262935,1.3315228691145131,0.16666666666666666,3085781.936192936,0.06640339919385745,741196.2688250279,False,False
TARGET_BPA_1.01,GradientBoosting,818216.0081539606,735755.9177822452,0.050894424824561746,0.07062360973725323,0.9943991616156072,-1.057617133665115,1.2001204143851307,0.16666666666666666,2387036.5769358403,0.052089360159231636,741196.2688250279,False,False
TARGET_BPP_2.01,Ridge,3422331.3893374964,3421629.738176412,0.7085648849595696,-52.71787215965802,-3730.0630415044698,-28351.348931922796,2.0,0.0,2306379369.669032,0.6989526165922235,278354.58189895644,False,False
TARGET_BPP_2.01,SVR,2075053.1345231475,1126469.2370220525,0.16622080672226236,-44.651424860450476,-0.08124118138170067,-1891.975455690277,2.0,0.16666666666666666,39262300.286452256,0.4155493303854761,278354.58189895644,False,False
TARGET_BPP_2.01,RandomForest,506428.32782272686,487424.2214309006,0.07276613722131835,-0.014127504452302597,0.9588577661275539,-334.388158174845,1.3025060409422842,0.16666666666666666,7658758.677784521,0.08784680806599046,278354.58189895644,False,False
TARGET_BPP_2.01,GradientBoosting,592496.910770047,447148.8919561575,0.06581471806037664,-2.597318372910123,0.9580897172232478,-52.17354417481447,2.0,0.16666666666666666,7729915.504394185,0.07042657646683172,278354.58189895644,False,False
TARGET_BPP_2.03,Ridge,7006653.650779643,6979538.023297945,0.7215044682343824,-32.645933392862624,-35.02347741806105,-7354.072844700144,2.0,0.0,483406294.6953769,0.6697854284626791,931375.5188156615,False,False
TARGET_BPP_2.03,SVR,3666589.3370699226,1885297.0547594237,0.24224001765189238,-8.953554069759925,-0.09487140516304993,-3786.7708155389137,2.0,0.14285714285714285,84275442.41612425,0.40832332764104384,931375.5188156615,False,False
TARGET_BPP_2.03,RandomForest,2142852.2105770623,1747211.6320838227,0.10791304688663916,-0.951689020902083,0.995272769362773,-15.17649714273024,1.71813519329725,0.16666666666666666,5537616.553827609,0.11596638433896242,931375.5188156615,False,False
TARGET_BPP_2.03,GradientBoosting,1905961.1324935649,1774293.5437675943,0.09510726367895915,-1.6586274997119816,0.9923899378246193,-26.99384346778624,2.0,0.16666666666666666,7026088.032059514,0.12099022923880548,931375.5188156615,False,False
TARGET_BPP_2,Ridge,19880815.06765107,19661515.39528247,0.747455713835585,-159.60987510053727,-55.931286519062155,-7298.573364973786,2.0,0.0,1703278282.9088945,0.8086188805220962,2085985.9265379251,False,False
TARGET_BPP_2,SVR,9334285.76705209,4786817.922163235,0.2331919497999985,-72.76544659665113,-0.10070172791334753,-1947.7265543726637,2.0,0.0,236834482.18158606,0.3885730236233505,2085985.9265379251,False,False
TARGET_BPP_2,RandomForest,3288018.7067526346,2571857.2734546787,0.0582116720591087,-1.9827323836150148,0.9848121224658013,-252.13955722682394,1.9113583874785822,0.16666666666666666,27820097.865642738,0.08015565144812872,2085985.9265379251,False,False
TARGET_BPP_2,GradientBoosting,1910613.0600662173,1087499.5991919276,0.02736860104886653,-0.1861432556824827,0.9868868945519281,-9.332612703611758,1.4231445328980796,0.16666666666666666,25850139.25043199,0.04574188745637352,2085985.9265379251,True,False
TARGET_DFC_MI_6.01,Ridge,4177654.753935146,4172272.264283829,1.0,-104.44874797256965,-439.87860050804676,-25591.573034645313,2.0,0.0,879816728.3037946,1.6666543844778385,178952.19328436774,False,False
TARGET_DFC_MI_6.01,SVR,1046409.0695549415,744021.3804540884,0.2658816885533771,-21.709606199140214,-0.09084873177600716,-1224.125439712685,2.0,0.0,43763794.58872254,0.5142041987327998,178952.19328436774,False,False
TARGET_DFC_MI_6.01,RandomForest,564324.960026953,558445.6259025371,0.19424649405499825,-0.28574051248299326,0.9938071800931773,-85.7784561376741,1.4481850560936032,0.0,3297440.2184180426,0.24688744116733732,178952.19328436774,False,False
TARGET_DFC_MI_6.01,GradientBoosting,975822.5558171939,862955.0323905542,0.19831977076120907,-4.548349611593851,0.9413217523441644,-106.59925205724832,2.0,0.14285714285714285,10150122.25689194,0.26454956688388737,178952.19328436774,False,False
