Target,Algoritmo,RMSE_teste,MAE_teste,SMAPE_teste,R2_teste,TheilU_teste,DA_teste,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01,Ridge,689657990.1366066,157894320.1279703,0.5536642265621118,-37.11071762246555,12.539779307710026,0.9148936170212766,22487246.234924704,False,False
TARGET_DRE_3.01,SVR,59233482.19919141,19178704.39211364,0.2134011203834026,0.7188655212537796,1.0769185723841768,0.9361702127659575,22487246.234924704,False,False
TARGET_DRE_3.01,RandomForest,14840095.593725111,6177094.168892582,0.065181683489538,0.9823537275896561,0.26983188836160893,0.8723404255319149,22487246.234924704,True,True
TARGET_DRE_3.01,GradientBoosting,16533548.313455233,5381755.076632285,0.04148891978099284,0.9780965906427033,0.30062415333331055,1.0,22487246.234924704,True,True
TARGET_DRE_3.11,Ridge,505917206.7008156,52558827.98128058,1.8204029566713973,-761.2092401702973,39.30171965057546,0.7446808510638298,21816677.056469426,False,False
TARGET_DRE_3.11,SVR,12663295.518964516,3850642.358652298,0.6431770243562689,0.5224610584360254,0.9837350461224295,0.723404255319149,21816677.056469426,True,True
TARGET_DRE_3.11,RandomForest,8344892.472282017,2890522.4500266304,0.642682531608442,0.7926248092576211,0.648225254148026,0.6595744680851063,21816677.056469426,True,True
TARGET_DRE_3.11,GradientBoosting,6231165.615122909,2227589.0252374248,0.39311557741045433,0.8843744272105148,0.484058793168346,0.7021276595744681,21816677.056469426,True,True
TARGET_EBITDA,Ridge,18541303.232439272,13339193.50833338,0.7318910855519677,-0.3499909279981859,2.711481867677995,0.8333333333333334,6991551.464912243,False,False
TARGET_EBITDA,SVR,22075015.05029883,9099368.025613202,0.3161661415030522,-0.9136052486945485,3.246122026977816,0.8095238095238095,6991551.464912243,False,False
TARGET_EBITDA,RandomForest,5896983.847929067,3721877.537269961,0.2106177590437963,0.863444180374963,0.867738621009317,0.8809523809523809,6991551.464912243,True,True
TARGET_EBITDA,GradientBoosting,5653505.842588703,3658301.2783600446,0.20524274631554246,0.8744877753085207,0.8318790936237068,0.8333333333333334,6991551.464912243,True,True
TARGET_BPA_1,Ridge,146082749.56685764,57363602.931006,0.6251691047191742,0.5812279877136954,1.1995830374063945,0.7021276595744681,23200605.41212455,False,False
TARGET_BPA_1,SVR,144205194.82352382,50311810.29650201,0.2865330647971575,0.5919234950080328,1.184418758485618,0.7446808510638298,23200605.41212455,False,False
TARGET_BPA_1,RandomForest,28423928.420813825,11932881.755994543,0.09823676685251953,0.9841456667948049,0.23349422520068217,0.8723404255319149,23200605.41212455,False,True
TARGET_BPA_1,GradientBoosting,33718292.73426695,12234636.401845446,0.07056384198209906,0.9776894162657846,0.2769830311640162,0.9148936170212766,23200605.41212455,False,True
TARGET_BPA_1.01,Ridge,37758919.31214607,15205909.150041716,0.4801359277881342,-0.40143837470928756,2.3587346178890094,0.723404255319149,5357315.495200311,False,False
TARGET_BPA_1.01,SVR,14516829.148557717,5958752.55257731,0.19621969332132214,0.7928531066157742,0.9069751283321269,0.7021276595744681,5357315.495200311,False,True
TARGET_BPA_1.01,RandomForest,4975005.55752372,2605667.2362376065,0.10583734153839022,0.9756711246190813,0.3107768164183576,0.723404255319149,5357315.495200311,True,True
TARGET_BPA_1.01,GradientBoosting,3269791.037780409,1572071.6765691703,0.059526576650882755,0.9894906733333294,0.20429216465472338,0.723404255319149,5357315.495200311,True,True
TARGET_BPP_2.01,Ridge,87651802.27721627,28901084.298821263,0.5521604070814354,-4.3888090958751995,4.464629101381878,0.6808510638297872,6304194.415609704,False,False
TARGET_BPP_2.01,SVR,26156788.16690195,8441881.415312074,0.26215474332420985,0.5201119579715818,1.3318509500970959,0.7446808510638298,6304194.415609704,False,False
TARGET_BPP_2.01,RandomForest,7472025.072377714,2420053.80038207,0.09965010817008098,0.9608395441354098,0.3805089612108334,0.7446808510638298,6304194.415609704,False,True
TARGET_BPP_2.01,GradientBoosting,7133097.892928486,2179267.4890133725,0.08062070378429273,0.9643115680910821,0.3633392815223283,0.8297872340425532,6304194.415609704,False,True
TARGET_BPP_2.03,Ridge,49546452.81236131,18950916.466885973,0.5993884103413841,0.6215694699299554,1.1254478372457501,0.8297872340425532,6531550.021679519,False,False
TARGET_BPP_2.03,SVR,41516628.706804715,14576921.100633768,0.28761089335781226,0.7342916568234177,0.943213123618062,0.7872340425531915,6531550.021679519,False,True
TARGET_BPP_2.03,RandomForest,10159347.325157937,5542917.420961115,0.21035604376728148,0.9840891768889501,0.23081083655363915,0.8297872340425532,6531550.021679519,False,True
TARGET_BPP_2.03,GradientBoosting,11109406.785957195,5064414.428363055,0.17786041033021188,0.9809742068866297,0.2523766406052473,0.8297872340425532,6531550.021679519,False,True
TARGET_BPP_2,Ridge,146082749.56685764,57363602.931006,0.6251691047191742,0.5812279877136954,1.1995830374063945,0.7021276595744681,23200605.41212455,False,False
TARGET_BPP_2,SVR,144205194.82352382,50311810.29650201,0.2865330647971575,0.5919234950080328,1.184418758485618,0.7446808510638298,23200605.41212455,False,False
